ApprovedSymbol	Adipocyte Breast	Adipocyte Omental	Adipocyte Perirenal	Adipocyte Subcutaneous	Alveolar Epithelial	Amniotic Epithelial	Amniotic Membrane	Annulus Pulposus	Astrocyte Cerebellum	Astrocyte Cerebral Cortex	Basophils	Bronchial Epithelial	CD133+ Haematopoietic stem cell	CD14+ Monocyte derived Endothelial progenitor	CD14+ Monocytes	CD14+CD16+ Monocytes	CD14+CD16- Monocytes	CD14-CD16+ Monocytes	CD19+ B cells	CD34+ Haematopoietic stem cell	CD34+ progenitor	CD4+ T cells	CD4+CD25+CD45RA+ naive regulatory T cells	CD4+CD25+CD45RA- memory regulatory T cells	CD4+CD25-CD45RA+ naive conventional T cells	CD4+CD25-CD45RA- memory conventional T cells	CD8+ T cells	Cardiac Myocyte	Chondroblast	Chondrocyte	Chorionic Membrane	Ciliary Epithelial	Corneal Epithelial	Dendritic Monocyte Immature derived	Dendritic Plasmacytoid	ES cells	Endothelial Aortic	Endothelial Artery	Endothelial Lymphatic	Endothelial Microvascular	Endothelial Thoracic	Endothelial Umbilical Vein	Endothelial Vein	Eosinophils	Esophageal Epithelial	Fibroblast Aortic Adventitial	Fibroblast Cardiac	Fibroblast Choroid Plexus	Fibroblast Conjunctival	Fibroblast Dermal	Fibroblast Gingival	Fibroblast Lymphatic	Fibroblast Periodontal Ligament	Fibroblast Pulmonary Artery	Fibroblast Skin Normal	Gingival Epithelial	Granulocyte Macrophage progenitor	Hair Follicle Dermal Papilla	Hair Follicle Outer Root Sheath	Hepatic Sinusoidal Endothelial	Hepatic Stellate	Hepatocyte	Immature Langerhans	Intestinal Epithelial (polarized)	Iris Pigment Epithelial	Keratinocyte Epidermal	Keratinocyte Oral	Keratocytes	Lens Epithelial	Macrophage Monocyte derived	Mallassez derived	Mammary Epithelial	Mast cells	Mast cells stimulated	Mature Adipocyte	Melanocyte	Meningeal	Mesenchymal precursor Adipose	Mesenchymal precursor Bone Marrow	Mesenchymal precursor Cardiac	Mesenchymal stem cell Adipose	Mesenchymal stem cell Amniotic Membrane	Mesenchymal stem cell Bone Marrow	Mesenchymal stem cell Hepatic	Mesenchymal stem cell Umbilical	Mesenchymal stem cell Wharton's Jelly	Mesothelial	Migratory Langerhans	Multipot. Cord Blood Unrestrict. Somatic stem cell	Myoblast	Myotube	NK cells	Nasal Epithelial	Neural stem cell	Neurons	Neutrophils	Nucleus Pulposus	Olfactory Epithelial	Osteoblast	Osteocyte	Pancreatic Stromal	Pericytes	Placental Epithelial	Preadipocyte Breast	Preadipocyte Omental	Preadipocyte Perirenal	Preadipocyte Subcutaneous	Preadipocyte Visceral	Prostate Epithelial	Prostate Stromal	Renal Cortical Epithelial	Renal Epithelial	Renal Glomerular Endothelial	Renal Mesangial	Renal Proximal Tubular Epithelial	Reticulocyte	Retinal Pigment Epithelial	Salivary Acinar	Sebocyte	Sertoli	Skeletal Muscle	Skeletal Muscle Satellite	Small Airway Epithelial	Smooth Muscle Aortic	Smooth Muscle Brachiocephalic	Smooth Muscle Brain Vascular	Smooth Muscle Bronchial	Smooth Muscle Carotid	Smooth Muscle Colonic	Smooth Muscle Coronary Artery	Smooth Muscle Esophageal	Smooth Muscle Internal Thoracic Artery	Smooth Muscle Prostate	Smooth Muscle Pulmonary Artery	Smooth Muscle Subclavian Artery	Smooth Muscle Tracheal	Smooth Muscle Umbilical Artery	Smooth Muscle Umbilical Vein	Smooth Muscle Uterine	Synoviocyte	Tenocyte	Trabecular Meshwork	Tracheal Epithelial	Urothelial
NGFR	10.5242055857499	20.788720391406	20.9361245784089	1.93764801442602	0.471767552236968	0	0.261549890524871	0	12.1945164328469	0.536551031982524	0.307491639836834	4.62596584388817	0.587200878669695	0	0.257002093082576	0.491782031808666	0.0535751955656933	0.243552205019512	0.0864987452031525	2.89722493252585	0.941110924385898	0.72665193970317	0.0417966238476695	0.0668105352208157	0.0521207446276227	0	0.444211355992114	2.46000660554653	0.0482821729869413	0.39764297352555	0.349533690865873	0.094534817164068	41.9783171620369	0	0.902633481472178	7.38934071015824	0.141326985481003	0.139833145403302	0	0	0	0	0	0	5.66922267785295	0.177334191099179	1.6122572619164	13.3811440519156	0.70296429550139	0.275344927009025	0.423352148066185	0	0.568889147539616	1.13432183160021	8.4726408720289	7.36061271918496	2.55493176133945	5.85935680908876	0	63.4778759388628	31.1644613486616	22.1455963432452	0.11248694577575	3.19769940212095	0	3.2229701661124	10.5550827480724	0.488712457965487	2.62874137227557	0	0.882013310576277	16.5778152139655	2.38148591556775	14.7798971368783	0.980193837362369	44.7864774490686	7.28170439916956	0.255312075156066	1.37222539294253	0.113630818583913	22.6515749039526	0	0.0888073930053663	2.63277467025879	0.180873868463814	0	0	3.00678076122383	0	3.17456808025091	103.544257457156	1.12797188913996	4.22942236192042	8.00063502075194	2.02545387065681	0.249669007982394	0.622862012778817	0	0.276553752812555	0.990766575011086	0.0868836144680828	24.744957440475	0.303127571446259	0.280660094433073	0.149948997180972	2.96836132889982	1.48592263365111	0.277934114039116	3.21120619511694	0.402453818734969	0.0385076685522074	0.261449923058952	0	0.135473218771927	0	0	0	9.18232376508283	0.937193015034606	0	43.5788699776701	22.7320636825527	2.56954067231951	0.0770083950440223	0.09266210955196	0.353565387812687	0	0.159101623962969	0.558201488452631	0.0673941605244387	1.95053495635836	0.121856744815642	0.0707027159768565	0	0.183788447848708	3.27947376023317	0.232367623574812	0.0491245205065606	0.354761064070598	0.270201264128783	1.00843970432765	0.524902080367475	5.43198713534132	2.61980035534394
NID1	263.74565117645	379.674195208126	102.935945843844	272.28647674935	14.9793998931349	7.01877721242983	0.51970110729421	184.407151194715	60.0326962998558	21.8149459589016	3.41639680872429	0.716658656537395	0	3.5229924353285	10.4573093955087	13.2481101686218	7.39418271264615	7.54577168813686	0.0387936565969552	3.16060901730093	1.96177997043538	0.0655699233712777	0	0	0	0	0.0815400580184567	84.4651986907686	69.530521097956	19.0564695906945	65.6680732578381	20.5466682275438	0.185392221392215	0.332451420635967	0.441806666183644	10.6643301728207	49.9446818728691	43.2489064718687	127.636011092104	193.298882887574	64.5890291567424	75.6815109663992	53.8438487158724	0	1.3082821564276	51.5211163100036	114.297056622188	736.558134991713	191.440609808211	68.4246491288653	86.8523985797083	190.015025382781	60.1116049119545	41.6296112197277	66.3323721463835	0.0909153735302783	2.55493176133945	46.4247083861076	152.090912864213	208.006618059055	186.811188917351	85.594424562179	0.337460837327251	15.8655085720616	72.2300481356793	0.42670605763851	2.4998880192803	111.456754983113	47.6262573385373	1.86924462234899	0.309757225441246	3.29324767381348	4.70372550298484	0	109.476675070839	28.6841398107177	227.274235261041	53.6627829729371	68.0704466417382	47.0318638078907	401.730951311115	240.82437932363	79.6698842046515	630.632030988633	579.353686023953	39.9449601691533	17.9684405000319	13.2733629529671	35.275411915661	87.4058414119015	62.7675851309498	0.48281167895468	2.48830904013189	15.3351080634839	4.4976310803804	0	289.586657212408	57.3445575373565	29.8423530811096	101.772769156717	43.9631089208499	684.448768851459	7.15898583905255	106.054068835861	66.1820322672694	72.7248525580455	28.3010275032533	31.4590939857465	12.0716910966799	102.7454666832	20.6984147379329	23.9246565945077	151.957381795224	50.3130842060235	9.45317059304673	0.742130778695737	10.2717549481618	25.8649572545611	10.0277956240761	85.1624828174046	91.8306452806032	148.509537263878	0.293347848220656	49.8483353407612	26.1922496757528	121.888431619205	91.6224961877853	55.8031415222683	104.955017571939	34.0568539005232	78.509031993424	77.3498850596233	197.671528987828	63.284545307336	28.6577088239359	119.974142118994	30.0862296259486	47.1967088287852	63.1474694045665	82.8091594024587	37.9415302658208	202.167592876797	1.25670631691879	22.1749077132321
NID2	31.6751667413752	47.4598396030785	31.4041868676133	41.3528090756906	14.4485313785998	97.6893201798736	30.2518414698809	96.1389452851	38.5058122766627	6.24382268823691	0.154816123316076	0.306473741492976	0	0	0.184665136177292	0	0	0	0	0.526768169550154	0	0	0	0	0	0	0.0183278857477029	142.432974166699	22.6537955514713	20.433023428768	14.8954915011419	9.78121012358904	0.185392221392215	0.0580432457664223	0	1.90324826289653	35.5826040709312	9.89738113536593	5.48744340274114	19.5945743709941	10.0049268843306	6.664028378167	10.720871496312	0	0.436094052142534	52.4960683002833	82.3729629538304	290.810439562509	26.2440003653852	10.196723771003	58.2245168510706	78.8762569526855	38.0904558424166	39.2475353733673	25.0852054324898	0	1.27746588066972	34.3872859448454	41.1387454952305	39.6375506498009	137.797376169353	3.73273223332417	0	0.368965315629341	44.9507662982137	0.036583428469542	0	38.0466474491878	39.9138722805787	0.127545142475989	0.0559940427329533	6.90133885358973	0.308220008582911	0	13.9330006424494	3.39869105240749	90.2997856593597	31.3848517620183	46.9173976960921	45.2200466959837	154.052651158474	51.3752712644708	37.2887079202243	250.78775697417	108.674922487091	13.7028018703245	2.70889998416717	1.42114630538845	23.760516002645	35.37346358417	91.9700928230797	0.143751716573011	0.311038630016487	2.96847630475418	0.704486276659358	0.138138504478678	125.049403286595	45.2696024821963	27.2940858209516	19.2095517543075	43.3549236195733	249.467459357038	67.6671888474916	30.1155629686252	35.6317706166953	63.8197685713462	19.2449480831161	22.9904869150866	0.811852833299201	91.903441346072	5.96439512433892	4.90145386289523	7.76074913724576	33.1682900738381	34.3246538725353	0	20.7317395492568	0.827736588381084	2.29706215198469	14.4615536859744	39.0107317375652	54.1314958818727	0.0640633557883687	22.6390069737872	12.8086330197691	124.634664267509	68.7661728433359	34.3451865316343	81.9970375686062	27.8792874521449	74.1203283416177	19.5397464812679	102.519347904937	29.3821103212631	21.0316570044356	95.3983222239832	23.9593874082497	73.4169302429211	20.2213806520241	18.8252416826153	45.9055086853797	55.9633544469314	0.670302275535787	0
NLGN1	0.716929688998017	0.70945607209969	0	0.595270334417779	0.122866968250754	0	0.28095662255652	5.14848755835206	3.45525539627735	21.9523701430486	0.051605374438692	0	0.587200878669694	0	0.251513285334006	0.070868099988348	0	0	0	1.05353633910031	2.26282421017616	0	0	0	0.0483005142891753	0	0	2.36039630936841	5.74548357751388	0	0.244260249071633	20.218349343437	0.182147644146271	0	0	2.16541828501751	4.66648995067233	5.2676936084057	0.553478719998043	0	1.98794697610939	9.42925993557164	8.37933712149934	0	0	0.835967276061293	1.61923857795178	0.0756787138224655	2.10889288650417	0.513066407331508	1.8194210080404	0.455080680969013	3.07706189795567	0.113432183160021	3.65117158344302	0	5.10986352267889	0.950325733227977	3.06904671145109	0	0.94083056259341	0.196929968893801	6.23123563408051	0	4.46076306776167	0	0	0.682871545294953	7.0730893885996	0	0	0	0.673599011980957	0	5.90787171010146	6.49933508941645	0.145320022944427	0.77346387409541	1.30646792200376	1.04440385798236	0	5.62295711767144	0	2.35297778915097	0	0.129271715757778	0.666486607880379	0.433810777569543	2.58636849129064	1.63413295102925	0.890320356467373	0	0	22.5116083766407	5.73906077201438	0	4.25632182355553	1.89308671587826	0.608666552080273	0.545540970793496	0.695068915744663	0	0.30239029332968	1.0575358045037	0.802173197535387	0	0.40887626601711	1.18503311447002	0	2.66328991371621	0.528214950011827	0.909922485391781	0.212617131595645	0.135473218771927	0.851875618970847	0	3.50659048950307	0	0	0	1.65479101355573	5.07248880194545	0.0640633557883687	0.0770083950440223	0.757823766071885	0.124052789786556	0.42793898803392	2.75787972031292	3.75593408943237	1.32553836487727	0	0.121856744815642	1.77449884830382	1.13008116620243	1.9831939469744	3.16379493356324	0.587837690149012	0.264241548812638	1.41904425628239	6.93272521601862	5.13767006848075	0.919144480893558	0.0320740375751707	0
NMB	43.1189031709873	14.101759764924	3.48935409640147	25.3297465183132	10.3591858284472	3.04779639431512	9.70337898470071	2.62513620899215	6.51754234433243	4.30111813101946	1.16108830759482	9.62866349826299	1.76160263600909	1.22345728948532	0.813742517330568	0.140304643940106	0.091018072614525	0	1.17896535893014	1.84368859342554	1.22136520587667	1.53706603802747	1.542821752545	0.781287499262548	0.358443525299061	1.11059611092639	1.20334459562501	2.46367005488391	7.1309618090647	5.85763557486889	3.12405880993914	3.95696333211926	6.81733268731468	17.63832366478	2.91686083450531	4.54273638723387	6.6252580764256	4.69441016396695	4.59892568255354	6.51926168745375	3.71724662485582	3.2869997238383	2.7313014975341	0	3.92484646928281	4.02746796815883	4.15901400299769	2.57562051853698	3.28050004567315	2.66952185229899	4.05251888746621	5.34141919223181	4.24992261822655	2.1552114800404	2.02045980204391	3.18006983016395	0	6.41283260532323	4.64156145160907	5.01930183994286	6.26234439255756	0.65521814445175	3.62180907303113	2.7057456479485	6.34800898104545	4.49063072840145	2.4998880192803	9.7856156561331	4.0784607126582	4.46514770485469	4.63045996814334	1.79063320403638	2.87785009457424	0	132.881727831756	4.6308323507688	1.67100676619939	3.6083527552438	17.5878125292737	5.16104199119719	7.30850889339251	3.39800027253876	7.28322644095364	1.81783683063432	4.32183291600702	5.30014034606889	24.2492499973138	4.41238536508973	2.82599334678222	2.48762925975465	1.691608677288	1.65037644582356	1.77239293636613	3.20710822024469	3.04355513819537	0	1.94948508461755	3.29114170502739	3.30095300457445	8.15896949667897	0.868836144680829	2.20423721620901	8.78149653528734	3.29666131742049	3.44321853887022	4.45254199334973	2.50458892250893	1.91145557582766	1.60767542559584	3.60883737556689	4.58279679224812	10.8877556812561	4.62939251290105	7.20457078951579	5.11408455143013	0.261435451024901	4.32607404866086	1.79136114966206	1.22432578403269	4.82051789532479	2.98574104218697	3.5240849467892	0.77107449014966	9.08817151957695	8.27821731299402	4.76793817193678	2.13536693262451	6.56575921580855	2.4715764867797	10.4769942356789	1.95053495635836	5.89056202442002	2.65236456330045	2.26016233240486	9.18473980093107	6.44365009471353	5.1454222999866	1.35567552760554	4.25713276884717	4.05301896193175	3.12027952284485	8.18368496747981	7.62321488232142	4.70567299259271
NMU	0	0.667155322354203	0	0.087061876066613	8.51618130468595	0.131883489114227	0.159162989825127	0.868395122472013	4.98840720219389	21.2318147232333	0	6.12224838505544	0.293600439334847	0	0	0	0	0	0	9.21844296712769	0	0.0685338329998363	0	0.156827764934304	0	0.295021327468704	0.0116351464685835	0.702859030156151	0.168761890448463	0	1.69794314667219	6.69670163864814	43.9319186338365	0	0	12.3061024085186	0.191017587322679	0.0696649888456037	0.172277839446219	0	0.40507097394088	0.306289712957327	0	0	15.2632918249887	0.493910470260628	0.206704732635384	0.363766676062465	0.468642863667593	0.0195724164406275	0.122834317311768	0	0.231564365363548	0	0	2.09066243516702	1.27746588066972	0	0	0	0.8231480226628	0	2.8838405925526	0.368965315629341	5.83330555014987	1.70929435451616	4.25906847729237	0.51996739263979	4.47537956620891	0	2.04242111947184	6.13264854175405	0.031560608356595	0	0	0	0.315086141162503	0.127656037578033	0	0.0747715184382182	0	0	0.730037814339735	0	0.548826891187179	0	0.099972991182057	0	0	0.3414525094478	0	0	4.70986259847446	0.508189248444926	2.99843845115386	0	0.221740513039537	0.0446072471992905	0.756410182806286	0	0	0.0979005787313705	0	0.140330047216537	0.0536179737145357	0	0.254666572214455	0.082127156013809	0.697053242105229	0	2.05218307752151	4.97375380895658	2.03349886042757	2.33801018481254	6.7015757998094	5.3930875403266	8.74006958800241	2.49577159827116	0.97509036905478	0	0.748888145008551	0.435422343296689	0.394569407793265	0	0	0.632758849437452	0.127948895655667	0.318203247925937	0.078541601563791	0	0.975267478179181	0	0	0	0	0.289387767133344	0.190622951351664	0.358528380510129	0.709522128141196	0.105553817648832	0	0.364703947005349	1.13166268016091	0.551056496704484
NMUR1	0.19788945158077	0.148987031475763	0	1.19258043149415	0	0	0	0	0	0.045624808357628	4.45051443519046	0	0	0.935455296027682	3.08892803647029	0.070868099988348	0	0.0663055590663633	0.0347521116477481	0.263384084775077	0.280254281490768	0.0685338329998363	0.083593247695339	2.94672439249922	0.422350316921714	0.720856216932061	3.49447492387583	0	0.16711263687863	0	0.0305325311339541	0.0607898676190646	0	0	0	0.376477180580676	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0195724164406275	0.23760057145641	0	0	0	0	0	0	0	0	0	0	0.393859937787603	0	0	0	0	0	0	0	0.234004265139238	0	0	9.00295237785237	2.46331618947972	22.9019819403841	0	0.0618231233887703	0.0779044366157413	0	0	0.108578728097912	0	0	0	0	0	0	0	0.119812427745791	0	0	21.0066991671437	0	0	0.111677510222899	0.387807512461072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0351838762976253	0	0	0	0	0.170966750077593	0	0	0	0	0.112554522066201	0	0	0	0	0.127948895655667	0	0.190740629888352	0	0	0	0	0	0	0	0.0774558745249375	0	0	0.375755081777615	0	0.524902080367475	0	0
NMUR2	0	0	0	0	0	0	0.098988226944213	0	0	0	0	0	0	0	0	0.070868099988348	0	0	0	0	0	0	0	0.0216765579266463	0	0	0	0	0	0	0.568023957167037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122988438543114	0	0	0.0925884451585296	0	0.519747941742602	0	0.0559940427329533	0	0	0	0.136004450842369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127047312111231	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273757186712697	0.201432415986037	0	0.115523005656622	1.36672765628483	0.10795795805107	0.677366093859632	0	0	0	0	0	0	0.0241676795730305	0	0	0	0	0	0	0	0	0.140419485412994	0	0	0	0	0	0	0	0.071705676102026	0	0.164647446479951	0	0	0.0320740375751707	0
NODAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.7644758057784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036583428469542	0.0925884451585296	0	0.0386434683250257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0684921075167943	0	0	0	0.127047312111231	0.51552587518513	0	0	0	0	0	0	0.343143423810856	0	0	0	0	0	0	0	0	0	0	0	0	0.0849587576816793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOTCH1	1.18733670948462	2.23827856084285	0	2.5329183488438	18.1335002799742	4.27188674408021	16.2843348849443	0.660764099704145	17.0675505396011	35.6781482114664	26.2007661706984	75.7474272915943	17.6160263600908	21.5175254205546	33.3532501650799	11.7515297360144	20.2634532801639	10.43026911319	10.3810783755066	15.0128928321794	37.1390948645315	13.9042634558636	11.657633288387	7.94521452263323	10.5562420873258	10.74495407253	12.6163792964866	19.0089651323409	7.08717596677561	6.12461126520015	9.22116844264149	7.60767391949736	139.694801418212	10.5202551722337	9.45896056966917	15.8973005500121	55.9207105326585	66.3245945413342	45.1334410196528	69.2015798891824	72.0919223380398	47.1813816663078	85.9663514205308	304.493854745265	160.918705240595	3.64757643316509	14.7005561063473	15.7418110734619	7.26396438684769	4.05464609079688	3.16727767604385	14.2759290935448	4.48914416129131	5.21788042536097	5.99459243993835	42.5563163157659	66.4282257948256	4.47581140739573	1.05749163288276	106.106547507817	19.6101812003355	14.7697703572214	12.3586044647201	3.81264159483652	1.71567810298526	75.6292195386515	44.3498652309357	7.51821647752812	14.692102440028	12.1942317546322	20.626082519235	70.6165360434228	24.5021233713083	5.91195885475132	28.8556984170623	7.98661231173162	20.8082350373755	3.63456903662224	3.12325679643523	3.79605504793358	7.15646925329496	8.77869737085116	5.02388427522587	4.81010952044131	3.33237240086493	2.32689088364	5.63438041435146	2.06969006711797	9.76721441594584	1.65644788489037	15.580606238179	27.9721440469596	41.7810967139797	39.055338726309	14.2378930953914	178.454792827537	2.94591406791323	2.14897499332963	4.18617330946728	4.86537081805416	4.17041349446798	38.1835317652343	12.5674302613993	1.26297042494883	1.2081173772424	2.96836132889982	9.2241709040958	4.35714185795672	29.0728439196038	5.2078380269023	17.2712322367865	21.345346586136	98.9844926356838	14.9562720896624	14.5452530831826	0.371065389347868	6.40904237210563	113.221689397376	71.0327467647531	1.6068392984416	6.52971564067855	3.196150210988	48.0366996174982	8.26872607406204	3.8826630481328	4.81693135254435	7.13402987828571	4.59282813569486	6.31586744023524	4.68493762592314	12.1908434772398	5.48416803545188	7.5618831853784	5.65040583101214	6.46274848064037	3.66545125004999	7.2779000471174	1.9637887199641	3.90237170477658	0.962617798852892	2.69801378653753	7.92010224679511	64.6288266037024	117.705193602688
NOTCH2	1.7485829196065	1.59199705781452	2.61701557230111	1.82430030492099	1.90677052971392	3.7443527876233	1.92788289383234	1.75877173827183	3.88528680257727	1.83438499307876	1.03522054713958	2.36701087800981	2.64240395401362	2.26397750274975	2.52062288477229	2.04417212258707	1.53737709605836	1.65580676337017	0.682871934059198	1.31692042387539	4.88546082350666	1.45977673530146	1.98852877465071	1.16238739711549	1.14574839957897	1.2461644467908	1.47691547495779	2.18624944423966	2.204625918759	2.40951609633324	1.27843109350951	1.84563048521635	1.6587962607921	1.3017696045064	1.07427830262733	1.55234565340989	1.07250784840412	0.899064195820246	0	1.17823026566092	0.772734054286748	0.816037590966509	1.24386243394124	5.23341175664321	2.6165643128552	0.683856237757498	1.07604458320614	2.02869838015671	0.937285727335186	1.92558479742117	1.74914200884386	2.70670671647862	2.00561892015607	1.02088964844019	2.03797411002552	1.25205757987646	8.94226116468806	2.02494506113976	2.21841145296271	0.369077727312324	1.2347220339942	4.02092465714877	3.05937434415238	0.860919069801795	0.857839051492628	0.847264573279022	0.833296006426766	1.85445554855539	1.58592483399163	2.18381962512355	0.884702198424287	1.58579255658314	2.73500244715381	0.492663237895943	1.3556979506709	0.667284459017923	2.74421796940413	2.11120841488586	2.04238887233074	1.35126832253594	3.49080511453944	1.05191341772657	2.2121190811691	1.8157837952315	1.8107197682805	1.55126058909334	2.3403051451484	1.24811264723023	2.94580577452801	2.01712403816293	0.979352392114111	1.14338056943323	0.279759015438889	1.93663509913238	0.683042140519479	5.75585584952998	2.33000691292728	1.63772033961256	1.58607144124395	1.90545818376888	1.91143951829783	2.96419519700478	3.17728889924214	0.776875710070627	1.0169282083789	1.48418066444991	1.73133467909492	1.5728776857173	0.822749161586861	1.12510344955385	1.2267991888111	2.96458233063754	0.632551921440585	3.34138973252225	0.563709785448895	0.459607540481353	1.75981529680671	0.849273128614376	0.89929566101443	0	2.13018028309674	1.22533276797456	1.1319884163748	1.89737610216495	0.985347317537733	1.97228959864625	0.93973457065659	2.45023595200259	2.1791496754494	1.76961844850384	1.95053495635836	2.43774941506082	1.60163486473907	0	1.394751001729	1.85200542946998	1.10815487194575	0.876316950486829	1.77380532035299	2.06868973539484	0.794260754474072	2.0575640021907	0.982532199676849	2.33033034602747
NOTCH3	39.2083922368773	60.7642285077394	61.0636966870258	23.073985277253	44.6509848090747	0.241104175179313	2.22046359040791	57.3881451701431	29.8800614093258	47.7786246371008	1.65137198203814	25.6361418475663	0.293600439334847	2.08427409409969	0.066848149156714	0.2811415014814	0.124944718378165	0.888791432939962	0	0	0.560508562981535	0	0	0.0213485532876125	0.174225873008295	0	0	36.9451158042801	124.95945336038	62.7060172629095	10.6055021809639	12.6441248272171	65.3697315115419	2.56610320247548	6.26009863114826	46.8826999416374	0.885884135493948	0.488661257343415	0.69048687545138	1.83300319792717	8.5064904527585	0.868191134806481	0.488537983814419	0	69.7750483428055	24.0502741259985	39.7880952897874	84.4510992219133	7.26396438684769	21.099556423322	31.7259605046515	42.6600214298481	78.069348938086	22.1192757162041	48.3141750342903	3.87721807923921	0	11.3851085726101	16.6602367437759	109.425530152295	38.5148969179388	3.4784885745267	77.7584762907393	14.2666588710012	8.92152613552333	14.1219877155696	8.05519472879208	4.39178264240573	19.6593111053477	6.57139978779722	3.35715737187785	5.13769451604403	0.822463293768642	0	64.7203063282909	5.52450294086609	15.5616568475836	26.7300504122152	41.7437609277634	32.6799199381115	112.180493361001	56.6967731197187	24.6297082865576	21.632239922435	7.79196799917784	7.88557466122444	6.30973518509569	0.14309835829419	198.889156232174	15.0258581590709	78.0810952621887	0	54.7895404702214	26.6577815501155	21.5151309268794	0	36.0856153937694	16.7503490768205	54.7762652488348	34.0041040737822	9.29654674808486	125.043307090002	1.56299820217278	37.0973234585015	56.2686805992417	51.9463232557468	21.585641355884	17.7025638416838	35.729143758585	17.262041886847	23.2457513017736	16.9283241811848	5.05765742086856	12.206604612991	10.8273037793526	0	10.8089209215982	85.9392738359376	24.3670183908998	6.42735719376638	25.9998866834763	17.7872943428788	55.0879447918598	45.8129687528718	24.2593438319321	22.6188849762506	3.7567742788538	88.9184624103899	7.40419704640528	39.9735892917555	3.90106991271672	20.3921291762294	22.036633979043	65.5447076397408	54.7842348993762	15.1249017077967	14.7724470653681	3.28222635500998	7.09522128141196	25.6862398297894	21.7167149996247	9.26302758173549	18.9826290197294	63.6509392006626
NOTCH4	0.288728641216048	0.148987031475763	0	0.087061876066613	1.29243568846015	0.241104175179313	0.399351581532383	0.62086241655192	0.205201763461313	0.731537402398326	5.69643769367544	0.324055282574429	3.81680571135302	0.074638491413308	3.89776885800514	3.58592656512467	1.29307128396331	4.1015470432638	6.05512941234197	1.05353633910031	4.42530034043872	1.13192711844507	0.162961133316795	0.100624702538968	0.0741432815810302	0.394128692151547	0.651769427660573	1.46246504709285	0.694466602583655	0.97326974060527	0.314544509717472	1.11741908138595	0	0.044319320172955	29.5238243297055	0.16615029557009	25.7608803743065	34.3330913223659	57.8034682149546	15.3365425324267	39.6093079478077	45.551261551738	40.1071260509086	9.80792142610611	0.872188104285069	0.671244661359806	1.41383901718687	0.454072282934794	0.468642863667593	0.758497004111756	0.176526893343499	1.17369882278525	0.29639563153332	1.70148274740031	0.141776930746394	0.288862384959631	0	0	0.593123704850782	46.2817259989465	0.2057870056657	15.2262132148017	0.386900977278975	0.122988438543114	0.343135620597051	0	0.277765335475589	0	1.38827262458427	0.131616056125375	0.047258365747462	0.157647067289353	1.22983450741898	0	31.9769361118363	0.965324070781503	0.931901604640915	0.177407638540324	0.719476151247749	0.875764330812765	4.22970699523495	1.04007436911366	0.733109415924388	0.53308792311382	0.27441344559359	0.387815147273333	0.033324330394019	0	0.119812427745791	0.116752543072654	0.267096106940212	5.0747390555023	0.622077260032973	4.25441213459845	1.29728174492062	1.3015610418619	0.669251672044642	0.229063271025818	0.0921845842708515	0.689820475283367	0.173767228936166	0.465273448099539	0.100796764443227	0.825704139992073	0.0854260995038007	0	0.598114007085473	0.371422344201642	0.261893796260549	0.24708187136563	0.192538342761037	0	102.497529404237	0.406419656315779	0.639009430300829	0.130717725512451	0.303281055160133	0.0569061590313167	0	0	0.256685316603082	0.819635106710171	1.30833221274042	0.5741865953346	1.24223398001265	0.210919616479151	0.255897791311334	1.18798243991445	0.0392708007818953	0.595761897767799	0.48763373908959	0.650107478599417	0.209655387657705	0	0.329938742933296	0.868163301400034	0.762445745591272	0.192535872710612	0.354761064070598	0.481308899426447	0	0	0.224518263026195	1.74600729879167
