Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
GHRL	ghrelin/obestatin prepropeptide	GPR39	G protein-coupled receptor 39	GHRL_GPR39		16284174			STRING.binding	
GIP	gastric inhibitory polypeptide	GIPR	gastric inhibitory polypeptide receptor	GIP_GIPR	7589426	15655707		15655707,8795084,12627975,7589426		STRING.experiment
GIP	gastric inhibitory polypeptide	FAP	fibroblast activation protein, alpha	GIP_FAP						STRING.experiment
GIP	gastric inhibitory polypeptide	INSR	insulin receptor	GIP_INSR					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	S1PR3	sphingosine-1-phosphate receptor 3	GNAI2_S1PR3					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	S1PR1	sphingosine-1-phosphate receptor 1	GNAI2_S1PR1					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	UNC5B	unc-5 homolog B (C. elegans)	GNAI2_UNC5B					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	IGF1R	insulin-like growth factor 1 receptor	GNAI2_IGF1R				11120746		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	AGTR2	angiotensin II receptor, type 2	GNAI2_AGTR2				8663053,11055978		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	LHCGR	luteinizing hormone/choriogonadotropin receptor	GNAI2_LHCGR				10493819		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CXCR1	chemokine (C-X-C motif) receptor 1	GNAI2_CXCR1				8662698,8903513	STRING.binding	STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	OPRD1	opioid receptor, delta 1	GNAI2_OPRD1				1671672		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	F2R	coagulation factor II (thrombin) receptor	GNAI2_F2R				10644723,8982657		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	EDNRB	endothelin receptor type B	GNAI2_EDNRB					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	TBXA2R	thromboxane A2 receptor	GNAI2_TBXA2R					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	TSHR	thyroid stimulating hormone receptor	GNAI2_TSHR				8552586		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CXCR2	chemokine (C-X-C motif) receptor 2	GNAI2_CXCR2				8662698		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	ADORA1	adenosine A1 receptor	GNAI2_ADORA1				11369591		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	MTNR1B	melatonin receptor 1B	GNAI2_MTNR1B				17215244		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	EGFR	epidermal growth factor receptor	GNAI2_EGFR				11286993		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	P2RY12	purinergic receptor P2Y, G-protein coupled, 12	GNAI2_P2RY12				8554519	STRING.binding	STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CHRM1	cholinergic receptor, muscarinic 1	GNAI2_CHRM1				8190105		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CXCR5	chemokine (C-X-C motif) receptor 5	GNAI2_CXCR5						STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	LPAR3	lysophosphatidic acid receptor 3	GNAI2_LPAR3				10727522		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	S1PR5	sphingosine-1-phosphate receptor 5	GNAI2_S1PR5					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CCR5	chemokine (C-C motif) receptor 5 (gene/pseudogene)	GNAI2_CCR5				15251452		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	FPR1	formyl peptide receptor 1	GNAI2_FPR1				8663057		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	ADRA2A	adrenoceptor alpha 2A	GNAI2_ADRA2A				7887906		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	ADRA2B	adrenoceptor alpha 2B	GNAI2_ADRA2B				2169434		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	OPRM1	opioid receptor, mu 1	GNAI2_OPRM1				12068084	STRING.binding	STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	PTPRU	protein tyrosine phosphatase, receptor type, U	GNAI2_PTPRU				16298104		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	S1PR4	sphingosine-1-phosphate receptor 4	GNAI2_S1PR4					STRING.binding	
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	EDNRA	endothelin receptor type A	GNAI2_EDNRA				7882989		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	DRD2	dopamine receptor D2	GNAI2_DRD2				10978845		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CNR1	cannabinoid receptor 1 (brain)	GNAI2_CNR1				11168387		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	C5AR1	complement component 5a receptor 1	GNAI2_C5AR1				7962171		STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	MTNR1A	melatonin receptor 1A	GNAI2_MTNR1A				10598579,17215244	STRING.binding	STRING.experiment
GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2	CXCR3	chemokine (C-X-C motif) receptor 3	GNAI2_CXCR3					STRING.binding	
GNAS	GNAS complex locus	AVPR2	arginine vasopressin receptor 2	GNAS_AVPR2				8621513	STRING.binding	STRING.experiment
GNAS	GNAS complex locus	GLP1R	glucagon-like peptide 1 receptor	GNAS_GLP1R					STRING.binding	
GNAS	GNAS complex locus	LHCGR	luteinizing hormone/choriogonadotropin receptor	GNAS_LHCGR				10493819		STRING.experiment
GNAS	GNAS complex locus	TSHR	thyroid stimulating hormone receptor	GNAS_TSHR				9525885		STRING.experiment
GNAS	GNAS complex locus	ADORA1	adenosine A1 receptor	GNAS_ADORA1				10521440		STRING.experiment
GNAS	GNAS complex locus	VIPR1	vasoactive intestinal peptide receptor 1	GNAS_VIPR1				11812005		STRING.experiment
GNAS	GNAS complex locus	ADRB3	adrenoceptor beta 3	GNAS_ADRB3				8011597		STRING.experiment
GNAS	GNAS complex locus	CRHR1	corticotropin releasing hormone receptor 1	GNAS_CRHR1				10598591		STRING.experiment
GNAS	GNAS complex locus	HTR6	5-hydroxytryptamine (serotonin) receptor 6, G protein-coupled	GNAS_HTR6				11916537		STRING.experiment
GNAS	GNAS complex locus	CCKAR	cholecystokinin A receptor	GNAS_CCKAR						STRING.experiment
GNAS	GNAS complex locus	GCGR	glucagon receptor	GNAS_GCGR				1908089		STRING.experiment
GNAS	GNAS complex locus	PTGIR	prostaglandin I2 (prostacyclin) receptor (IP)	GNAS_PTGIR				12488443	STRING.binding	STRING.experiment
GNAS	GNAS complex locus	PTGDR	prostaglandin D2 receptor (DP)	GNAS_PTGDR				12672054		STRING.experiment
GNB3	guanine nucleotide binding protein (G protein), beta polypeptide 3	TGFBR1	transforming growth factor, beta receptor 1	GNB3_TGFBR1				15761153		
GNB3	guanine nucleotide binding protein (G protein), beta polypeptide 3	GABBR2	gamma-aminobutyric acid (GABA) B receptor, 2	GNB3_GABBR2					STRING.binding	
GNRH1	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)	MEP1A	meprin A, alpha (PABA peptide hydrolase)	GNRH1_MEP1A				11278902		STRING.experiment
GNRH1	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)	GNRHR	gonadotropin-releasing hormone receptor	GNRH1_GNRHR	17452338,11726197,17095587	414473		9414473	STRING.binding	STRING.experiment
GNRH2	gonadotropin-releasing hormone 2	GNRHR	gonadotropin-releasing hormone receptor	GNRH2_GNRHR	17452338,17942747,19638591				STRING.binding	
GPC1	glypican 1	FGFR1	fibroblast growth factor receptor 1	GPC1_FGFR1					STRING.binding	
GPC1	glypican 1	FLT1	fms-related tyrosine kinase 1	GPC1_FLT1					STRING.binding	
GPC1	glypican 1	TGFBR1	transforming growth factor, beta receptor 1	GPC1_TGFBR1					STRING.binding	
GPC1	glypican 1	TGFBR2	transforming growth factor, beta receptor II (70/80kDa)	GPC1_TGFBR2					STRING.binding	
GPC3	glypican 3	CD81	CD81 molecule	GPC3_CD81					STRING.binding	
GPC3	glypican 3	IGF1R	insulin-like growth factor 1 receptor	GPC3_IGF1R					STRING.binding	
GPC5	glypican 5	PTCH1	patched 1	GPC5_PTCH1					STRING.binding	
GPHA2	glycoprotein hormone alpha 2	TSHR	thyroid stimulating hormone receptor	GPHA2_TSHR		12045258				
GPI	glucose-6-phosphate isomerase	AMFR	autocrine motility factor receptor, E3 ubiquitin protein ligase	GPI_AMFR		12527360		16563432		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	HTR7	5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled	GPRASP2_HTR7				15086532		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	CHRM1	cholinergic receptor, muscarinic 1	GPRASP2_CHRM1				15086532		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	HRH2	histamine receptor H2	GPRASP2_HRH2				15086532		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	ADRB1	adrenoceptor beta 1	GPRASP2_ADRB1				15086532		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	CALCR	calcitonin receptor	GPRASP2_CALCR				15086532		STRING.experiment
GPRASP2	G protein-coupled receptor associated sorting protein 2	CHRM2	cholinergic receptor, muscarinic 2	GPRASP2_CHRM2				15086532		STRING.experiment
GPX7	glutathione peroxidase 7	MICB	MHC class I polypeptide-related sequence B	GPX7_MICB					STRING.binding	
GREM1	gremlin 1, DAN family BMP antagonist	KDR	kinase insert domain receptor (a type III receptor tyrosine kinase)	GREM1_KDR					STRING.binding	
GRP	gastrin-releasing peptide	ICAM1	intercellular adhesion molecule 1	GRP_ICAM1					STRING.binding	
GRP	gastrin-releasing peptide	GRPR	gastrin-releasing peptide receptor	GRP_GRPR	10454496,7838118,19463875	1720612,7838118		7838118	STRING.binding	STRING.experiment
GRP	gastrin-releasing peptide	MEP1A	meprin A, alpha (PABA peptide hydrolase)	GRP_MEP1A				11278902		STRING.experiment
GRP	gastrin-releasing peptide	BRS3	bombesin-like receptor 3	GRP_BRS3					STRING.binding	
GRP	gastrin-releasing peptide	NMBR	neuromedin B receptor	GRP_NMBR					STRING.binding	
GSTP1	glutathione S-transferase pi 1	TRAF2	TNF receptor-associated factor 2	GSTP1_TRAF2		16636664		16636664		STRING.experiment
GUCA2A	guanylate cyclase activator 2A (guanylin)	GUCY2C	guanylate cyclase 2C (heat stable enterotoxin receptor)	GUCA2A_GUCY2C		10845107		10601865,11889121		STRING.experiment
GUCA2B	guanylate cyclase activator 2B (uroguanylin)	GUCY2C	guanylate cyclase 2C (heat stable enterotoxin receptor)	GUCA2B_GUCY2C		10845107				
GUCA2B	guanylate cyclase activator 2B (uroguanylin)	GUCY2D	guanylate cyclase 2D, membrane (retina-specific)	GUCA2B_GUCY2D				9698373		STRING.experiment
GZMB	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	CHRM3	cholinergic receptor, muscarinic 3	GZMB_CHRM3				11665980		STRING.experiment
GZMB	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	IGF2R	insulin-like growth factor 2 receptor	GZMB_IGF2R		11081635		11081635	STRING.binding	STRING.experiment
GZMB	granzyme B (granzyme 2, cytotoxic T-lymphocyte-associated serine esterase 1)	GRIA3	glutamate receptor, ionotropic, AMPA 3	GZMB_GRIA3				11160179		STRING.experiment
HAMP	hepcidin antimicrobial peptide	SLC40A1	solute carrier family 40 (iron-regulated transporter), member 1	HAMP_SLC40A1				15514116	STRING.binding	STRING.experiment
HAS2	hyaluronan synthase 2	HMMR	hyaluronan-mediated motility receptor (RHAMM)	HAS2_HMMR		1376732				
HAS2	hyaluronan synthase 2	CD44	CD44 molecule (Indian blood group)	HAS2_CD44		1694723			STRING.binding	
HBEGF	heparin-binding EGF-like growth factor	CD44	CD44 molecule (Indian blood group)	HBEGF_CD44				7532176		STRING.experiment
HBEGF	heparin-binding EGF-like growth factor	CD82	CD82 molecule	HBEGF_CD82				10749879		STRING.experiment
HBEGF	heparin-binding EGF-like growth factor	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HBEGF_ERBB2					STRING.binding	
HBEGF	heparin-binding EGF-like growth factor	CD9	CD9 molecule	HBEGF_CD9				1939101,11735113,11846885,8194524	STRING.binding	STRING.experiment
HBEGF	heparin-binding EGF-like growth factor	PRLR	prolactin receptor	HBEGF_PRLR					STRING.binding	
HBEGF	heparin-binding EGF-like growth factor	ERBB4	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HBEGF_ERBB4	IUPHAR:NO_PMID	1840698	DLRP	9135143	STRING.binding	STRING.experiment
HBEGF	heparin-binding EGF-like growth factor	EGFR	epidermal growth factor receptor	HBEGF_EGFR	IUPHAR:NO_PMID	12725245	DLRP	12725245	STRING.binding	STRING.experiment
HCRT	hypocretin (orexin) neuropeptide precursor	HCRTR1	hypocretin (orexin) receptor 1	HCRT_HCRTR1	9491897,10498827,14691055,11403934,12606634,11250867,12702704,11266181,11162621,12208495,18599270,9491897,10498827,14691055,11403934,12606634,11162621,12208495,21362456	9491897		9491897	STRING.binding	STRING.experiment
HCRT	hypocretin (orexin) neuropeptide precursor	HLA-DQA1	major histocompatibility complex, class II, DQ alpha 1	HCRT_HLA-DQA1						STRING.experiment
HCRT	hypocretin (orexin) neuropeptide precursor	NPFFR2	neuropeptide FF receptor 2	HCRT_NPFFR2				12609745		STRING.experiment
HCRT	hypocretin (orexin) neuropeptide precursor	HCRTR2	hypocretin (orexin) receptor 2	HCRT_HCRTR2	9491897,12702704,11162621,12208495,18599270,9491897,12702704,11162621,12208495,18599270	9491897		9491897		STRING.experiment
HDC	histidine decarboxylase	HRH3	histamine receptor H3	HDC_HRH3		1768863				
HDC	histidine decarboxylase	HRH1	histamine receptor H1	HDC_HRH1		1768863				
HDC	histidine decarboxylase	HRH2	histamine receptor H2	HDC_HRH2		1768863				
HDC	histidine decarboxylase	HRH4	histamine receptor H4	HDC_HRH4		1768863				
HEBP1	heme binding protein 1	FPR3	formyl peptide receptor 3	HEBP1_FPR3	15623572				STRING.binding	
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	SDC2	syndecan 2	HGF_SDC2				8157651		STRING.experiment
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	MST1R	macrophage stimulating 1 receptor (c-met-related tyrosine kinase)	HGF_MST1R						STRING.experiment
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	MET	met proto-oncogene	HGF_MET	IUPHAR:NO_PMID	1846706	DLRP	1655405,15167892,18495663	STRING.binding	STRING.experiment
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	SDC1	syndecan 1	HGF_SDC1				11830493	STRING.binding	STRING.experiment
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	ST14	suppression of tumorigenicity 14 (colon carcinoma)	HGF_ST14				12372819,10962009		STRING.experiment
HGF	hepatocyte growth factor (hepapoietin A; scatter factor)	CD44	CD44 molecule (Indian blood group)	HGF_CD44					STRING.binding	
HGFAC	HGF activator	MET	met proto-oncogene	HGFAC_MET						STRING.experiment
HHLA1	HERV-H LTR-associating 1	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	HHLA1_BMPR2						STRING.experiment
HHLA3	HERV-H LTR-associating 3	CHRM3	cholinergic receptor, muscarinic 3	HHLA3_CHRM3					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	CD3E	CD3e molecule, epsilon (CD3-TCR complex)	HLA-A_CD3E					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	KIR3DL1	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	HLA-A_KIR3DL1					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	HLA-A_LILRB1				12897781	STRING.binding	STRING.experiment
HLA-A	major histocompatibility complex, class I, A	KIR3DL2	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 2	HLA-A_KIR3DL2		15719024		8617928,8760804	STRING.binding	STRING.experiment
HLA-A	major histocompatibility complex, class I, A	KIR2DL3	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	HLA-A_KIR2DL3					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HLA-A_ERBB2				10593938	STRING.binding	STRING.experiment
HLA-A	major histocompatibility complex, class I, A	KIR2DL1	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	HLA-A_KIR2DL1					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	HM13	histocompatibility (minor) 13	HLA-A_HM13					STRING.binding	
HLA-A	major histocompatibility complex, class I, A	LILRB2	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	HLA-A_LILRB2				12853576,9531263	STRING.binding	STRING.experiment
HLA-A	major histocompatibility complex, class I, A	CD3G	CD3g molecule, gamma (CD3-TCR complex)	HLA-A_CD3G					STRING.binding	
HLA-B	major histocompatibility complex, class I, B	LILRB2	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	HLA-B_LILRB2				12853576,9531263	STRING.binding	STRING.experiment
HLA-B	major histocompatibility complex, class I, B	CD3G	CD3g molecule, gamma (CD3-TCR complex)	HLA-B_CD3G					STRING.binding	
HLA-B	major histocompatibility complex, class I, B	CD3E	CD3e molecule, epsilon (CD3-TCR complex)	HLA-B_CD3E					STRING.binding	
HLA-B	major histocompatibility complex, class I, B	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	HLA-B_LILRB1				12853576		STRING.experiment
HLA-B	major histocompatibility complex, class I, B	KLRD1	killer cell lectin-like receptor subfamily D, member 1	HLA-B_KLRD1				8046333		STRING.experiment
HLA-B	major histocompatibility complex, class I, B	HM13	histocompatibility (minor) 13	HLA-B_HM13					STRING.binding	
HLA-B	major histocompatibility complex, class I, B	TFRC	transferrin receptor	HLA-B_TFRC						STRING.experiment
HLA-B	major histocompatibility complex, class I, B	KIR2DL3	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	HLA-B_KIR2DL3					STRING.binding	
HLA-B	major histocompatibility complex, class I, B	KIR3DL1	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	HLA-B_KIR3DL1		15607823		8046332	STRING.binding	STRING.experiment
HLA-B	major histocompatibility complex, class I, B	TYROBP	TYRO protein tyrosine kinase binding protein	HLA-B_TYROBP					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	KIR2DL1	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 1	HLA-C_KIR2DL1		15607823		10429675,9378975,11323700,10820396,11163076,12794140,11009104,12454284,9686591,9768753	STRING.binding	STRING.experiment
HLA-C	major histocompatibility complex, class I, C	KIR3DL1	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	HLA-C_KIR3DL1					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	CD3E	CD3e molecule, epsilon (CD3-TCR complex)	HLA-C_CD3E					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	MICB	MHC class I polypeptide-related sequence B	HLA-C_MICB					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	LILRB2	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	HLA-C_LILRB2				12853576		STRING.experiment
HLA-C	major histocompatibility complex, class I, C	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	HLA-C_LILRB1				12853576		STRING.experiment
HLA-C	major histocompatibility complex, class I, C	DDR1	discoidin domain receptor tyrosine kinase 1	HLA-C_DDR1					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	KIR2DL3	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 3	HLA-C_KIR2DL3		15607823		8692965,9768753,10497191	STRING.binding	STRING.experiment
HLA-C	major histocompatibility complex, class I, C	KIR2DS4	killer cell immunoglobulin-like receptor, two domains, short cytoplasmic tail, 4	HLA-C_KIR2DS4		15265913		9521070		STRING.experiment
HLA-C	major histocompatibility complex, class I, C	NOTCH4	notch 4	HLA-C_NOTCH4					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	CXCR4	chemokine (C-X-C motif) receptor 4	HLA-C_CXCR4						STRING.experiment
HLA-C	major histocompatibility complex, class I, C	LILRA3	leukocyte immunoglobulin-like receptor, subfamily A (without TM domain), member 3	HLA-C_LILRA3					STRING.binding	
HLA-C	major histocompatibility complex, class I, C	CD3G	CD3g molecule, gamma (CD3-TCR complex)	HLA-C_CD3G					STRING.binding	
HLA-E	major histocompatibility complex, class I, E	KLRD1	killer cell lectin-like receptor subfamily D, member 1	HLA-E_KLRD1		9486650		14734748,9815261,9486650,9886400	STRING.binding	STRING.experiment
HLA-E	major histocompatibility complex, class I, E	KLRC1	killer cell lectin-like receptor subfamily C, member 1	HLA-E_KLRC1		9486650		9486650	STRING.binding	STRING.experiment
HLA-E	major histocompatibility complex, class I, E	SLC16A4	solute carrier family 16, member 4	HLA-E_SLC16A4					STRING.binding	
HLA-E	major histocompatibility complex, class I, E	KIR3DL1	killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1	HLA-E_KIR3DL1					STRING.binding	
HLA-E	major histocompatibility complex, class I, E	KLRC2	killer cell lectin-like receptor subfamily C, member 2	HLA-E_KLRC2		9486650		9486650,9103421		STRING.experiment
HLA-G	major histocompatibility complex, class I, G	LILRB2	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2	HLA-G_LILRB2				12853576,15670976,9531263,10190906	STRING.binding	STRING.experiment
HLA-G	major histocompatibility complex, class I, G	KIR2DL4	killer cell immunoglobulin-like receptor, two domains, long cytoplasmic tail, 4	HLA-G_KIR2DL4		10190900		10190900		STRING.experiment
HLA-G	major histocompatibility complex, class I, G	LILRB5	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5	HLA-G_LILRB5						STRING.experiment
HLA-G	major histocompatibility complex, class I, G	LILRB1	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 1	HLA-G_LILRB1		15718280		9933109,12853576,12874224	STRING.binding	STRING.experiment
HLA-G	major histocompatibility complex, class I, G	KLRD1	killer cell lectin-like receptor subfamily D, member 1	HLA-G_KLRD1		9405670,9295021		9405670		STRING.experiment
HLA-G	major histocompatibility complex, class I, G	KLRC1	killer cell lectin-like receptor subfamily C, member 1	HLA-G_KLRC1		9295021				
HLA-G	major histocompatibility complex, class I, G	CD4	CD4 molecule	HLA-G_CD4					STRING.binding	
HP	haptoglobin	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	HP_ITGAM				11967116		STRING.experiment
HP	haptoglobin	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	HP_ITGB2				11967116		STRING.experiment
HP	haptoglobin	ASGR1	asialoglycoprotein receptor 1	HP_ASGR1					STRING.binding	
HP	haptoglobin	CD22	CD22 molecule	HP_CD22				11967116		STRING.experiment
HP	haptoglobin	ASGR2	asialoglycoprotein receptor 2	HP_ASGR2					STRING.binding	
HRAS	Harvey rat sarcoma viral oncogene homolog	TLR2	toll-like receptor 2	HRAS_TLR2				15496409		STRING.experiment
HRAS	Harvey rat sarcoma viral oncogene homolog	GRIN1	glutamate receptor, ionotropic, N-methyl D-aspartate 1	HRAS_GRIN1				10862698		
HRAS	Harvey rat sarcoma viral oncogene homolog	GRIN2D	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	HRAS_GRIN2D				10862698		
HRAS	Harvey rat sarcoma viral oncogene homolog	SDC2	syndecan 2	HRAS_SDC2					STRING.binding	
HRAS	Harvey rat sarcoma viral oncogene homolog	AGTR1	angiotensin II receptor, type 1	HRAS_AGTR1				8753867		STRING.experiment
HRAS	Harvey rat sarcoma viral oncogene homolog	INSR	insulin receptor	HRAS_INSR				3109943		STRING.experiment
HRAS	Harvey rat sarcoma viral oncogene homolog	ABCC2	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	HRAS_ABCC2					STRING.binding	
HRAS	Harvey rat sarcoma viral oncogene homolog	TLR9	toll-like receptor 9	HRAS_TLR9				12867418		STRING.experiment
HRG	histidine-rich glycoprotein	FCGR1A	Fc fragment of IgG, high affinity Ia, receptor (CD64)	HRG_FCGR1A				10421785		STRING.experiment
HRG	histidine-rich glycoprotein	ERBB3	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	HRG_ERBB3						STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	TLR2	toll-like receptor 2	HSP90B1_TLR2				11912201		STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	TLR1	toll-like receptor 1	HSP90B1_TLR1				11584270		STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	AMFR	autocrine motility factor receptor, E3 ubiquitin protein ligase	HSP90B1_AMFR						STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	LRP1	low density lipoprotein receptor-related protein 1	HSP90B1_LRP1		11248808		11861214	STRING.binding	STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	ASGR1	asialoglycoprotein receptor 1	HSP90B1_ASGR1				12167617		STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HSP90B1_ERBB2				8617772		STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	TLR4	toll-like receptor 4	HSP90B1_TLR4				11912201		STRING.experiment
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	TLR7	toll-like receptor 7	HSP90B1_TLR7					STRING.binding	
HSP90B1	heat shock protein 90kDa beta (Grp94), member 1	TLR9	toll-like receptor 9	HSP90B1_TLR9					STRING.binding	
HSPA1A	heat shock 70kDa protein 1A	SLC5A1	solute carrier family 5 (sodium/glucose cotransporter), member 1	HSPA1A_SLC5A1				12082088	STRING.binding	STRING.experiment
HSPA1A	heat shock 70kDa protein 1A	GRIN2D	glutamate receptor, ionotropic, N-methyl D-aspartate 2D	HSPA1A_GRIN2D				10862698		
