Ligand	Receptor	Source
IL2	NGFR	1316918
IL20	IL20RA	12974481,11163236,12351624,14580208
IL20	IL20RB	12974481,11163236,12351624,14580208
IL20	IL22RA1	12974481
IL21	IL21R	11418623
IL21	IL2RG	11418623
IL22	IL10RA	58985
IL22	IL10RB	10875937
IL22	IL22RA1	58985,11035029
IL22	IL22RA2	11390453
IL23A	IL12RB1	12023369,11114383,12671732
IL23A	IL23R	12023369
IL24	IL20RA	12974481,11706020
IL24	IL20RB	12974481
IL24	IL22RA1	12974481
IL25	IL17RB	11058597
IL27	IL27RA	12121660
IL3	CSF2RB	11700046,9278420
IL3	IL3RA	11700046,9278420,8649415
IL31	IL31RA	15184896
IL31	OSMR	15184896
IL4	CD53	7963560
IL4	IL13RA2	9130652
IL4	IL2RG	7918378,8266078
IL4	IL4R	7918378,11786020
IL5	CSF2RB	11748263
IL5	IL5RA	11748263,1732409,7721873,10880230
IL6	IL6R	3136546,14557255,12829785
IL6	IL6ST	8293462,3136546,14557255
IL7	IL2RG	7522165,11858939,9010926
IL7	IL7R	7522165,11858939,10390077
IL8	CXCR1	1379593,10188995,15946947,8940121,15282370,8137938,1840701
IL8	CXCR2	1379593,10188995,15946947,8940121,15282370,11511101),9464567,8702798,8626516
IL8	DARC	9921412,17416748
IL8	SDC1	12902511
IL9	IL2RG	9535918
IL9	IL9R	9535918,11588013
INHA	ACVR2A	12493742
INHA	TGFBR3	12493742,10746731
INHBA	ACVR1	11266516
INHBA	ACVR1B	8167568,8397373
INHBA	ACVR2A	12466190,11266516
INHBA	ACVR2B	9202237
INHBA	BAMBI	10918299
INHBA	ENG	9872992
INHBA	TGFBR3	10746731
INHBB	ACVR1	11266516
INHBB	ACVR1B	11266516,12032389,15196700
INHBB	ACVR1C	15196700
INHBB	ACVR2A	12466190,11266516
INHBB	ACVR2B	9202237
INHBC	ACVR1	12651901
INHBC	ACVR1B	12651901
INHBC	ACVR2A	12651901
INHBC	ACVR2B	12651901
INS	IGF1R	1851182
INS	INSR	2550426
INS	LRP2	9773776
INSL3	RXFP2	15649866,20560146,12114498
INSL5	RXFP3	15525639
INSL5	RXFP4	15525639,15465925
ITGB3BP	ITGB3	7593198,11864709
ITGB3BP	ITGB5	10579726
ITIH2	FCER1A	10917520
JAG1	NOTCH1	7697721,11006133
JAG1	NOTCH2	10551863,10958687
JAG1	NOTCH3	11006133,14714274,12482954
JAG2	NOTCH1	11006133
JAG2	NOTCH2	10958687
JAG2	NOTCH3	11006133
KAL1	SDC2	8832397
KISS1	KISS1R	11385580,11457843,12944565,15665093
KISS1	MMP24	12879005
KITLG	EPOR	11124255
KITLG	KIT	1698556,1375232,7680037
KLK3	EPOR	10374881
KNG1	BDKRB1	9111052,10422787,9313952,8063797
KNG1	BDKRB2	8302267,9203620,8063797
KNG1	CD93	12213329,8710908
KNG1	GP1BA	9269768
KNG1	GPR135	14530218,1374385
KNG1	ITGB2	10845911
KNG1	PLAUR	14764580
KNG1	RXFP4	14530218
KRTAP4-12	AQP1	16189514
KRTAP4-12	CATSPER1	16189514
KRTAP4-12	CLDN2	16189514
KRTAP4-12	CNTFR	16189514
KRTAP4-12	LINGO1	16189514
KRTAP4-12	PDGFRB	16189514
KRTAP4-12	PLSCR4	16189514
L1CAM	CNTN1	7595520
L1CAM	ITGA5	10871287
L1CAM	ITGAV	10871287
LACRT	SDC1	16982797
LAMA1	ITGA1	9688542
LAMA1	ITGA2	9688542
LAMA1	ITGA7	11278916
LAMA1	ITGB1	11278916,9688542
LAMA1	ITGB8	7542940
LAMA1	NT5E	10470109
LAMA1	RPSA	2970671
LAMA1	TMPRSS6	12149247
LAMA2	ITGA7	11278916
LAMA2	ITGB1	11278916
LAMA2	RPSA	2970671,11054877
LAMA3	SDC2	11373281
LAMA5	BCAM	12244066,11133776
LAMB1	ITGA6	10842354
LAMB1	ITGB1	10842354
LAMB2	RPSA	2970671
LAMC2	ITGA3	10842354
LAMC2	ITGA6	10842354
LAMC2	ITGB1	10842354
LAMC2	ITGB4	10842354
LCN1	LMBR1L	11287427
LCN2	LRP2	15670845
LEFTY2	ACVR2B	11952836
LEP	LEPR	9463481,8608603
LGALS3BP	ITGB1	9501082
LHB	LHCGR	12727981,1922095,3470775
LIF	IL6ST	9716487,12707269
LIF	LIFR	9716487,12601009,16051226
LIN7C	ABCA1	16192275
LIN7C	HTR2C	12006486
LIPC	LRP1	7721852
LIPH	LPAR1	10908309
LIPH	LPAR2	9525886
LIPH	LPAR4	12724320
LPA	LRP2	10073957
LPL	LRP1	1281473,7510694,7989348
LPL	LRP2	7686151
LPL	VLDLR	7592875
LRP1B	PLAUR	11384978,12194987
LRPAP1	LDLR	7822276
LRPAP1	LRP1	14596620,10747918,1374383,1718973
LRPAP1	LRP2	7512726
LRPAP1	LRP8	12899622
LRPAP1	SORL1	11557679,8940146
LRPAP1	SORT1	9013611
LRPAP1	VLDLR	7592875,10571241
LTA	LTBR	8171323
LTA	TNFRSF14	9153189,9462508
LTA	TNFRSF1A	8387891
LTA	TNFRSF1B	9552007,8123048,2160731
LTB	CD40	7916655
LTB	LTBR	7995952,7916655
LTB	TNFRSF1A	7995952
LTBP1	ITGB5	12358597
LTBP3	ITGB5	12358597
LTF	LRP1	15178744,1464627
LTF	LRP11	1464627
LY86	CD180	9763566,9686597
MADCAM1	CD44	2474557
MADCAM1	ITGA4	8600538,10702270,9873398
MADCAM1	ITGB7	8600538,9233649
MATN1	ITGA1	10196235
MBL2	CALCR	11560994
MBL2	CD93	9476117
MDK	ALK	12122009
MDK	LRP1	10772929
MDK	LRP2	10772929
MDK	PTPRZ1	10212223
MDK	SDC1	9089390
MDK	SDC3	9089390
MDK	SDC4	8621465
MDK	TSPAN1	18851943
MFNG	NOTCH1	10935626,12486116
MFNG	NOTCH2	11346656
MLLT4	EPHA7	9707552
MLLT4	EPHB2	9707552
MLLT4	EPHB3	9707552
MLLT4	EPHB6	9707552
MLLT4	F11R	10856295
MLLT4	NRXN2	9707552
MLLT4	NRXN3	9707552
MLLT4	PVRL1	10225955,10617658
MLLT4	PVRL2	10733589,10225955
MLLT4	PVRL3	10744716,11024295
MLLT4	PVRL4	11544254
MLN	MLNR	15677347,11461914,11781320,16531413,10381885,11259768,12054506
MMP1	CD44	11381077
MMP1	ITGA2	11359774,11359786
MMP12	PLAUR	12195704
MMP13	LRP1	10514495
MMP7	CD151	16200075
MMP7	CD44	11825873
MMP9	CD44	10652271,17912438
MMP9	EPHB2	18713744
MMP9	LRP1	11279011
MST1	MST1R	8062829,9045873
MSTN	ACVR2B	11459935
MUC7	SELL	9538010
NAMPT	INSR	15604363
NCAM1	FGFR1	12121226
NCAM1	GFRA1	12837245
NCAM1	ROBO1	16226035
NCAM1	ROBO3	16226035
NDP	FZD4	15035989
NDP	LGR4	23444378
NGF	NGFR	11114882,14985763
NGF	NTRK1	10490030,14985763
NGF	SORCS3	15710408
NGF	SORT1	14985763
NID1	COL13A1	11956183
NID1	ITGAV	9686320
NID1	ITGB3	8831898,9686320
NID1	PTPRF	9647658
NID2	COL13A1	11956183
NLGN1	NRXN1	8576240,14522992
NLGN1	NRXN3	8576240
NLGN2	NRXN1	8576240
NLGN2	NRXN2	8576240
NLGN2	NRXN3	8576240
NLGN3	NRXN1	8576240,9325340
NLGN3	NRXN2	8576240
NLGN3	NRXN3	8576240
NMB	GRPR	10454496,7838118,21729729,19463875,1720612
NMB	NMBR	10454496,7838118,15169928,10544247,8253343,8392057
NMS	NMUR1	15635449
NMS	NMUR2	15635449
NMU	NMUR1	15292653,10894543,10899166,15331768,10811630
NMU	NMUR2	15292653,10894543,10899166,15331768,10887190
NODAL	ACVR1B	11952836
NODAL	ACVR1C	12606401
NODAL	ACVR2A	11952836
NODAL	ACVR2B	11952836
NOV	NOTCH1	15906253,12050162
NPB	NPBWR1	12401809,12118011
NPB	NPBWR2	12401809
NPFF	NPFFR1	12242085,17011599,12421602,11024015
NPFF	NPFFR2	12421602,11325787,11024015,10851242,12609745
NPNT	ITGA8	11470831
NPNT	ITGB1	11470831
NPPA	NPR1	8700153,15911069,12547834
NPPA	NPR3	2169733
NPPB	NPR1	8700153,7901875,1309330
NPPB	NPR2	2570358
NPPB	NPR3	1309330,7901875
NPPC	NPR2	1309330,11952095,12709393
NPPC	NPR3	11533490,1309330
NPS	NPSR1	15312648
NPVF	NPFFR1	12242085,12421602,17337079,11024015
NPVF	NPFFR2	12242085,12421602
NPW	NPBWR1	12130646,12401809
NPW	NPBWR2	12401809,12130646,12719537
NPY	MC4R	12015205
NPY	NPFFR2	12609745
NPY	NPY1R	9549761,12007534,7559383,9001438
NPY	NPY2R	8632753,7592910,9549761,9001438,7559383,12007534
NPY	NPY4R	7493937,7592911
NPY	NPY5R	8824284,12417094,12007534
NPY	PRLHR	15885496
NRG1	ERBB2	1350381,7514177
NRG1	ERBB3	7514177,7592681,11555649,9565587,8702572
NRG1	ERBB4	8062828,10537356,7721889,9565587
NRG2	ERBB3	9168115,9168114
NRG2	ERBB4	9168115,9168114
NRG3	ERBB4	9275162
NRG4	ERBB4	10348342
NRTN	GFRA1	9182803,9407096
NRTN	GFRA2	9182803,10829012
NRTN	RET	9182803,9192898
NTF3	NGFR	putative
NTF3	NTRK2	8621424
NTF3	NTRK3	7679912,9488719,9973222
NTF4	NGFR	7541633
NTF4	NGFRAP1	7679912
NTF4	NTRK1	11114882
NTF4	NTRK2	7679912,11855816
NTN1	ADORA2B	11048721
NTN1	DCC	8861902,10399920,9950216,12810718
NTN1	NEO1	8861902,12636918
NTN1	UNC5C	12810718,10399920
NTN3	CDON	15520228
NTN3	NEO1	15520228,10366627
NTN4	DCC	17174565
NTN4	UNC5A	17174565
NTNG1	LRRC4C	14595443
NTS	NTSR1	11811984,11723247,10930533,1331689,1694443,11559354,16087676
NTS	NTSR2	11723247,9851594,11801734,16087676
NTS	SORT1	9756851,16087676
NXPH1	NRXN1	9856994,8699246
NXPH1	NRXN2	9856994
NXPH1	NRXN3	9856994
NXPH2	NRXN1	8699246
NXPH3	NRXN1	9856994
NXPH3	NRXN2	9856994
NXPH3	NRXN3	9856994
OBP2A	OR1G1	12379593
OLFM2	ROBO2	16169070
OMG	LINGO1	14966521
OMG	RTN4RL1	12068310
OMG	TNFRSF1B	14966521
ORM1	CCR5	11336643
OSM	IL6ST	10854424,8999038,16051226
OSM	LIFR	10854424,1542794,1536831,16051226
OSM	OSMR	8999038,10997905
OSTN	NPR3	17951249
OXT	AVPR1A	8106369,9884074,9334232,9322919,9459574,9264324,10519430,12660315
OXT	AVPR1B	9884074,9322919,9459574,9264324,16158071
OXT	AVPR2	9884074,9322919,9459574,9264324,7774575,12660315
OXT	OXTR	10519430,7774575,12660315,16158071,7475979,8955347,1313946,10698266
PDAP1	PDGFRB	11331882
PDGFA	PDGFRA	15207811,2544881
PDGFB	ART1	11498506
PDGFB	LRP1	11854294
PDGFB	PDGFRA	15207811,2544881
PDGFB	PDGFRB	2850496,11903042
PDGFC	FLT4	putative
PDGFC	KDR	putative
PDGFC	PDGFRA	10806482,11297552,11342471
PDGFD	PDGFRB	15207811,14514732
PDYN	OPRD1	9686407
PDYN	OPRK1	7869844,7624359,9686407,9262330,1967312,8170987
PDYN	OPRM1	9686407
PENK	MRGPRX1	15163697,11850634,23396314
PENK	OGFR	16820893
PENK	OPRD1	9686407
PENK	OPRM1	9686407
PF4	CXCR3	12782716
PF4	FGFR2	9558385
PF4	LDLR	11986215
PF4	PROCR	9395524
PF4	SDC2	7524669
PF4	THBD	9395524
PGF	FLT1	9452434,14684734
PGF	NRP1	11986311
PGF	NRP2	10748121
PIP	CD4	10820003
PLA2G10	PLA2R1	11019817,10922494
PLAT	LRP1	11560943,10632583,1502153
PLAU	IGF2R	9566979
PLAU	LRP1	11560943
PLAU	LRP2	8344937
PLAU	PLAUR	16456079,3031025,11501527,3023326
PLAU	ST14	10962009
PLG	F2R	10978167
PLG	F2RL1	12604689,10978167,9020112
PLG	F3	9490681
PLG	ITGA9	15247268
PLG	ITGB1	15247268
PLTP	ABCA1	14559902
PMCH	MCHR1	10421367,11375253,10421368,11478907,11839762
PMCH	MCHR2	11404457,10471841,11416225,11274220,11478907,11839762
PNOC	OPRL1	12967935,8849681,10369464,12070757,22827708,7481766,10692489,11097863
PODXL	SELL	9625756
PODXL2	SELL	12889478
POMC	MC1R	7774675,12007532,1516719,10942578,11041375
POMC	MC2R	9058374,12213892
POMC	MC3R	7774675,10358030,10493100
POMC	MC4R	8884876,10493100,11101306,12165561
POMC	MC5R	7774675,12007532,11785979,11606131,8185570
POMC	OPRD1	9686407,15464143
POMC	OPRK1	9686407,7624359,8624732
POMC	OPRM1	15464143
PON2	HTR2A	16537434
PPBP	CXCR1	8137938,8195702,1427896
PPBP	CXCR2	8702798,8195702
PPY	NPY4R	8643460,7493937,16807358,7592911
PPY	NPY5R	8824284
PRL	PRLR	2558309,11356126,9626554,10966654,7984244
PRLH	PRLHR	11030716,12606605,9607765,10475064
PRND	RPSA	15246873
PROC	PROCR	7929370,11099506,10681521
PROC	THBD	11106601,12588872
PROK1	PROKR1	12054613,15772293,11886876
PROK1	PROKR2	12054613,15772293,11886876
PROK2	PROKR1	12054613,15772293
PROK2	PROKR2	12054613,15772293,12024206
PROS1	AXL	7867073
PROS1	TYRO3	7867073,8641360
PRSS23	TMEM222	16169070
PSAP	CD1B	14716313
PSAP	CELSR1	16169070
PSAP	GPR37	23690594
PSAP	GPR37L1	23690594
PSAP	LRP1	9707421
PSEN1	NCSTN	10993067,12603837
PSEN1	NOTCH1	10077672,10206645,12374741
PSEN1	NOTCH2	11518718
PSEN1	NOTCH3	11518718
PSEN1	NOTCH4	11518718
PSPN	GFRA4	11116144
PSPN	RET	11116144
PTDSS1	JMJD6	10811223
PTDSS1	SCARB1	8999945
PTGS2	CAV1	11432874
PTGS2	PTGDR2	11208866
PTH	PTH1R	12947048,9108031
PTH	PTH2R	7797535,9482662
PTH2	PTH1R	11159842,10854439
PTH2	PTH2R	10854439,11602681,11861531
PTHLH	PRLHR	putative
PTHLH	PTH1R	8702701,2558877,9108031
PTHLH	PTH2R	8702701
PTMA	VIPR1	8886855
PTN	ALK	11278720
PTN	CDH10	16169070
PTN	PLXNB2	16169070
PTN	PTPRS	16169070
PTN	PTPRZ1	10706604,16814777
PTN	SDC1	7592855
PTN	SDC3	8175719
PYY	NPY1R	9549761,12665544
PYY	NPY2R	8632753,7592910,11408607
PYY	NPY4R	7493937,7592911
PYY	NPY5R	11825645,12665544
QRFP	P2RY14	12714592
QRFP	QRFPR	16500002,23396314,12714592
RAET1E	KLRK1	12732206,14508119
RARRES2	CMKLR1	18165312,14530373,14701797,23396314,14675762
RARRES2	GPR1	18165312,23396314
RBP3	NOTCH1	11511084
RELN	ITGA3	10939329
RELN	ITGB1	10939329
RELN	LRP8	12899622,10571240,12670700,12167620
RELN	VLDLR	10571240,10571241
REN	ATP6AP2	12045255
RGMA	NEO1	15258590
RIMS1	CACNA1C	11438519
RIMS2	ABCA1	16192289
RLN1	RXFP1	16411781,11809971
RLN1	RXFP2	16411781,11809971
RLN2	RXFP1	12506116,15649866,11809971
RLN2	RXFP2	15649866,11809971,12506116
RLN3	RXFP1	12506116,15649866,14522968
RLN3	RXFP2	16411781
RLN3	RXFP3	15367576,14522968
RLN3	RXFP4	14522967
RPH3A	NRXN1	8901523
RPS19	C5AR1	11107061,11733378
RSPO1	LGR4	21693646
RSPO1	LGR5	21693646
RSPO1	LGR6	21727895,21693646
RSPO1	LRP6	18400942
RSPO2	LGR4	21693646
RSPO2	LGR5	21693646
RSPO2	LGR6	21727895,21693646
RSPO3	LGR4	21909076,21693646
RSPO3	LGR5	21693646
RSPO3	LGR6	21727895,21693646
RSPO4	LGR4	21693646
RSPO4	LGR5	21693646
RSPO4	LGR6	21727895,21693646
RTN4	CNTNAP1	14592966
RTN4	LINGO1	15694322
RTN4	RTN4R	11201742,15694322
RTN4	TNFRSF19	15694322
SAA1	FPR1	10753626
SAA1	FPR2	9892621
SCGB1A1	LMBR1L	16423471
SCGB1A1	LRP2	11278724
SCGB3A1	MARCO	12847263
SCGB3A2	MARCO	12847263
SCT	SCTR	7612008,7782300,8579602,9440501
SCT	VIPR1	12133828
SELPLG	SELE	11402070,8621728,9128259
SELPLG	SELL	10725346
SELPLG	SELP	9129046,9128259,10713099,17064811
SEMA3A	NRP1	10520994,10934324),15721238,9331348
SEMA3A	PLXNA1	10520994
SEMA3A	PLXNA2	10934324)
SEMA3A	PLXNA4	15721238
SEMA3B	NRP1	10196546
SEMA3B	NRP2	10196546
SEMA3C	NRP1	9331348
SEMA3C	NRP2	10196546,9331348
SEMA3E	PLXND1	15550623
SEMA3F	NRP1	9883722
SEMA3F	NRP2	15721238,9883722
SEMA3F	PLXNA3	15721238
SEMA4A	PLXND1	17318185
SEMA4D	CD72	11114375,12882840
SEMA4D	MET	12198496
SEMA4D	PLXNB1	10520995,12198496,11937491
SEMA4D	PLXNB2	15330859
SEMA4F	NRP2	9856463
SEMA5A	MET	15218527
SEMA5A	PLXNB3	15218527
SEMA6D	KDR	14977921
SEMA6D	PLXNA1	14977921
SEMA7A	PLXNC1	10520995
SERPINA1	LRP1	8626456,15131125
SERPINA7	SLC16A2	12871948
SERPINC1	LRP1	8626456,14596620
SERPINC1	SDC2	1315572
SERPINE1	LRP1	15001579
SERPINE1	LRP2	8344937
SERPINE2	LRP1	14596620
SERPING1	LRP1	9388254
SERPING1	SELE	14568956
SERPING1	SELP	14568956
SFRP1	FZD6	10347172
SFTPA1	TLR2	11724772
SFTPA2	CD93	9476117
SHANK1	ABCA1	16192279
SHANK1	BAI2	10964907
SHANK1	LPHN1	10964907,10958799
SHANK1	LPHN2	10964907
SHANK1	SSTR2	10551867,11087996
SHBG	CD177	15862967
SHBG	CLDN4	15862967
SHBG	SLC37A1	15862967
SHH	BOC	17086203
SHH	CDON	17086203
SHH	HHIP	10050855
SHH	PTCH1	9811851,16867986
SHH	PTCH2	9811851
SHH	SMO	16867986
SLIT1	GPC1	10364234
SLIT1	ROBO1	10433822
SLIT1	SDC1	10433822
SLIT2	GPC1	10364234,11375980
SLIT2	ROBO1	10102268
SLIT2	ROBO2	15130495,10102268
SLIT2	ROBO4	15894287
SLIT2	SDC1	10102268,15130495
SLIT3	ROBO2	11754167
SORBS1	INSR	11374898
SOST	LRP5	15778503
SOST	LRP6	15778503
SPINK1	NRSN1	1870127
SPINT1	ST14	10373425
SPP1	CD44	10657301,12377945
SPP1	ITGA5	7592829
SPP1	ITGA9	10593924
SPP1	ITGAV	10835423
SPP1	ITGB1	10593924
SST	SSTR1	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,1346068
SST	SSTR2	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,9652348,8702767,1346068
SST	SSTR3	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,8097479,9600011,1337145
SST	SSTR4	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,8100352
SST	SSTR5	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,9652348,7908405
SYTL3	NRXN1	11243866
TAC1	TACR1	11786503,8985159,1311270,9190866,8702757,15265501,7557266,12548712
TAC1	TACR2	11786503,9190866,7682062,11137709,12954451,7961636,10189055
TAC1	TACR3	1312036,9190866,11226387,9272936
TAC3	TACR1	9190866,8925404,12727971
TAC3	TACR2	9190866,7682062,8925404,7961636,10189055
TAC3	TACR3	1312036,2176308,9190866,11226387,7557266,8990205,10189055,10866201
TAC4	TACR1	11062498,15224188,11786503
TAC4	TACR2	11786503
TAC4	TACR3	11786503
TDGF1	ACVR1B	11909953
TDGF1	ACVR1C	11485994
TDGF1	ACVR2A	12682303
TF	TFR2	11027676
TF	TFRC	6270680,12210842,6268632,16354665
TFPI	LRP1	8824219
TFPI	VLDLR	11278667
TG	ASGR1	12477859
TG	LRP2	9492085
TGFA	EGFR	3018723,12297049
TGFA	ERBB2	10918572
TGFA	ERBB4	10918572
TGFB1	ACVRL1	10716993
TGFB1	ENG	12015308
TGFB1	ITGAV	11970960
TGFB1	ITGB6	10025398
TGFB1	ITGB8	11970960
TGFB1	SDC2	14976204
TGFB1	TGFBR1	12809600,8235612
TGFB1	TGFBR2	12809600,10716993,7935686
TGFB1	TGFBR3	7935686
TGFB2	ENG	12015308
TGFB2	TGFBR1	12809600,11157754
TGFB2	TGFBR2	12809600,8106553,11157754
TGFB2	TGFBR3	12809600,11157754
TGFB3	ACVRL1	11850637,10187774
TGFB3	ENG	9872992
TGFB3	TGFBR1	11850637,12060054,12607775
TGFB3	TGFBR2	11850637,11382746,12729750,8106553
TGFB3	TGFBR3	11382746
TGM2	GPR56	16757564
TGM2	ITGB1	10684262
TGM2	ITGB3	10684262
THBS1	CD36	1379600,10772961,10487979
THBS1	CD47	11980922,9169439,8550562,10397731
THBS1	ITGB3	2478219
THBS1	LRP1	9045712,14991768
THBS1	LRP5	7775583
THBS1	SDC1	11257118
THBS1	TNFRSF11B	15799029
THBS2	CD47	8550562
THPO	MPL	10495959,9766811
TIMP1	CD63	16917503
TIMP2	ITGA3	12887919,16326706
TIMP2	ITGB1	16326706
TIMP3	KDR	12652295
TNC	CNTN1	10103110
TNC	EGFR	11470832
TNC	ITGA5	9314546
TNC	PTPRB	11313993
TNF	TNFRSF1A	7852363,10634209,14743216,19084540
TNF	TNFRSF1B	2158863,7664431,19084540
TNF	TNFRSF21	9714541
TNF	TRAF2	12887920
TNFSF10	TNFRSF10A	15766588,10549288,9082980,9325248
TNFSF10	TNFRSF10B	15766588,9311998,10549288,9325248
TNFSF10	TNFRSF10C	9325248,9613612,9314565
TNFSF10	TNFRSF10D	9242610,9430226
TNFSF10	TNFRSF11B	9520411,12221720
TNFSF11	TNFRSF11A	11581298,9367155
TNFSF11	TNFRSF11B	9568710,11733492,12221720,9520411
TNFSF12	TNFRSF12A	12787562,11728344,12529173
TNFSF12	TNFRSF25	11094155
TNFSF13	FAS	10706119
TNFSF13	SDC2	15846369
TNFSF13	TNFRSF11B	10706119
TNFSF13	TNFRSF13B	10956646
TNFSF13	TNFRSF14	10706119
TNFSF13	TNFRSF17	14764606,10973284
TNFSF13	TNFRSF1A	10706119
TNFSF13B	TNFRSF13B	10956646,10801128
TNFSF13B	TNFRSF13C	15851487,12721620,11509692
TNFSF13B	TNFRSF17	10973284,10908663,10801128
TNFSF14	LTBR	10799510,10318773,9462508
TNFSF14	TNFRSF14	10894944,11390428,9462508
TNFSF14	TNFRSF6B	11994433
TNFSF15	TNFRSF25	11911831
TNFSF15	TNFRSF6B	11911831
TNFSF18	TNFRSF18	10037686,10074428
TNFSF4	TNFRSF4	12134113
TNFSF4	TRAF2	9418902
TNFSF8	TNFRSF8	8391931,11754357
TNFSF9	TNFRSF9	8088337,13130507,9045669
TNFSF9	TRAF2	9607925
TRH	TRHR	2175902,15117874,9794253
TSHB	TSHR	15571461,2558651
TSLP	IL7R	11418668
UCN	CRHR1	15450949,11123370,8612563,11416224,9423932
UCN	CRHR2	15450949,11123370,10816663,8612563,9423932,11416224
UCN2	CRHR1	15450949
UCN2	CRHR2	15450949,11329063,11416224,11226328
UCN2	IL10RB	11416224
UCN3	CRHR1	11416224
UCN3	CRHR2	15450949,11329063,11416224
UCN3	IL10RB	11416224
ULBP2	KLRK1	10894171
UTS2	UTS2R	11976263,12238917,15852036,10499587,15109617,10581185
UTS2B	UTS2R	14550283,11015293
VCAM1	ITGA4	11751331
VCAM1	ITGAD	10438935
VCAM1	ITGB1	11751331,12097820,19057841
VCAM1	ITGB2	10438935
VCAM1	ITGB7	12682249
VCAN	CD44	10950950
VCAN	ITGA4	11083865
VCAN	ITGB1	11805102
VCAN	SELP	10950950
VEGFA	EPHB2	17318185
VEGFA	FLT1	8621427,15637071,17051153,9393862
VEGFA	GPC1	10196157
VEGFA	KDR	8621427,15637071,17318185
VEGFA	NRP1	11986311,15637071,10409677,9529250,17222790,16763549
VEGFA	NRP2	10748121
VEGFB	FLT1	97517301,9751730
VEGFB	NRP1	409677,10409677
VEGFC	FLT4	12881528,8700872,16530705
VEGFC	KDR	8612600,11332691
VEGFC	NRP2	8612600
VEGFC	VIPR2	12881528
VIP	ADCYAP1R1	10583729,16930633,11931347
VIP	SCTR	1646711
VIP	VIPR1	8791009,8074647,16930633,9928018,9437714,10801840,10570056,8390245,11931347,9726637,9152366,9454823,11027527,15247290,807467
VIP	VIPR2	16930633,10801840,9454823,9928018,10570056,11931347,9437714,9152366,9726637,12220741,8146174
VTN	ITGA5	11331280
VTN	ITGA8	7559467
VTN	ITGB3	11331280,16195248
VTN	ITGB6	8120056
VTN	ITGB8	11156415
VTN	PLAUR	8830783
VTN	PVR	11437656
VTN	TNFRSF11B	15799029
VWF	GP1BA	12183630,12087105,6336654
VWF	ITGA2B	1737795
VWF	TNFRSF11B	15799029
WNT1	FZD3	14642436
WNT1	FZD8	15454084
WNT1	FZD9	9147651
WNT1	LRP5	11336703
WNT1	LRP6	11029007,11448771
WNT1	RYK	15454084
WNT11	FZD7	10862746
WNT2	FZD1	10557084
WNT2	FZD9	12138115
WNT3	FZD1	10557084
WNT3	FZD8	18528331,15454084
WNT3	LRP6	18528331
WNT3	RYK	15454084
WNT3A	FZD1	10557084
WNT3A	FZD6	21665003,21128903
WNT3A	LRP1	14739301
WNT3A	LRP6	14739301,12897152
WNT3A	RYK	15454084
WNT4	FZD2	12325120
WNT4	FZD6	21541287,15265686
WNT5A	FZD1	10557084
WNT5A	FZD2	9389482
WNT5A	FZD4	10990458
WNT5A	FZD5	9054360
WNT5A	FZD6	21665003
WNT5A	FZD7	10990458
WNT5A	ROR2	12839624
WNT5A	RYK	15598975
WNT7A	FZD5	12857724
WNT7A	FZD9	15705594
WNT7B	FZD1	15923619
WNT7B	FZD10	15923619
WNT7B	LRP5	15923619
XCL1	XCR1	9632725,11446740
XCL2	XCR1	9632725
YARS	CXCR1	putative
ZP3	EGFR	putative
